BENE_SEX_IDENT_CD,BENE_AGE_CAT_CD,HOSPC_DECEASED_CD,HOSPC_DX_CD,HOSPC_CANCER_CD,HOSPC_DAYS_CD,HOSPC_PMT_AMT,BENE_CNT
2,3,1,2,0,2,3000,3
2,3,1,2,0,2,4000,4
2,3,1,2,0,2,5000,3
2,3,1,2,0,2,6000,1
2,3,1,2,0,3,5000,3
2,3,1,2,0,3,6000,3
2,3,1,2,0,3,7000,1
2,3,1,2,0,3,8000,1
2,3,1,2,0,3,10000,6
2,3,1,2,0,3,15000,3
2,3,1,2,0,3,20000,1
2,3,1,2,0,4,15000,1
2,3,1,2,0,4,20000,2
2,3,1,2,0,4,25000,1
2,3,1,2,0,5,25000,1
2,3,1,2,0,5,50000,1
2,3,1,3,1,1,0,1
2,3,1,3,1,1,250,10
2,3,1,3,1,1,500,12
2,3,1,3,1,1,750,15
2,3,1,3,1,1,1000,23
2,3,1,3,1,1,2000,14
2,3,1,3,1,1,3000,8
2,3,1,3,1,1,4000,4
2,3,1,3,1,1,5000,2
2,3,1,3,1,2,1000,22
2,3,1,3,1,2,2000,28
2,3,1,3,1,2,3000,30
2,3,1,3,1,2,4000,20
2,3,1,3,1,2,5000,5
2,3,1,3,1,2,6000,4
2,3,1,3,1,2,7000,5
2,3,1,3,1,2,8000,3
2,3,1,3,1,2,9000,2
2,3,1,3,1,2,10000,6
2,3,1,3,1,2,15000,1
2,3,1,3,1,3,4000,1
2,3,1,3,1,3,5000,17
2,3,1,3,1,3,6000,13
2,3,1,3,1,3,7000,12
2,3,1,3,1,3,8000,5
2,3,1,3,1,3,9000,3
2,3,1,3,1,3,10000,20
2,3,1,3,1,3,15000,5
2,3,1,3,1,3,20000,2
2,3,1,3,1,3,25000,3
2,3,1,3,1,4,10000,1
2,3,1,3,1,4,15000,14
2,3,1,3,1,4,20000,10
2,3,1,3,1,4,25000,6
2,3,1,3,1,5,25000,7
2,3,1,3,1,5,50000,1
2,3,1,4,0,1,250,5
2,3,1,4,0,1,500,4
2,3,1,4,0,1,1000,5
2,3,1,4,0,1,2000,7
2,3,1,4,0,1,3000,4
2,3,1,4,0,1,5000,2
2,3,1,4,0,2,1000,5
2,3,1,4,0,2,2000,6
2,3,1,4,0,2,3000,3
2,3,1,4,0,2,4000,2
2,3,1,4,0,2,5000,1
2,3,1,4,0,3,5000,1
2,3,1,4,0,3,6000,1
2,3,1,4,0,3,7000,1
2,3,1,4,0,3,8000,2
2,3,1,4,0,3,9000,1
2,3,1,4,0,3,10000,2
2,3,1,4,0,3,15000,2
2,3,1,4,0,4,15000,2
2,3,1,4,0,4,20000,2
2,3,1,4,0,5,25000,1
2,3,1,5,0,1,250,10
2,3,1,5,0,1,500,13
2,3,1,5,0,1,750,12
2,3,1,5,0,1,1000,9
2,3,1,5,0,1,2000,8
2,3,1,5,0,1,3000,4
2,3,1,5,0,1,4000,2
2,3,1,5,0,2,1000,7
2,3,1,5,0,2,2000,9
2,3,1,5,0,2,3000,4
2,3,1,5,0,2,4000,7
2,3,1,5,0,2,5000,1
2,3,1,5,0,2,6000,3
2,3,1,5,0,2,8000,2
2,3,1,5,0,2,10000,1
2,3,1,5,0,3,4000,2
2,3,1,5,0,3,5000,5
2,3,1,5,0,3,6000,6
2,3,1,5,0,3,7000,2
2,3,1,5,0,3,8000,3
2,3,1,5,0,3,9000,1
2,3,1,5,0,3,10000,13
2,3,1,5,0,3,15000,2
2,3,1,5,0,3,20000,2
2,3,1,5,0,4,15000,9
2,3,1,5,0,4,20000,8
2,3,1,5,0,4,25000,4
2,3,1,5,0,5,25000,3
2,3,1,5,0,5,50000,2
2,3,1,6,0,1,0,1
2,3,1,6,0,1,250,26
2,3,1,6,0,1,500,31
2,3,1,6,0,1,750,32
2,3,1,6,0,1,1000,55
2,3,1,6,0,1,2000,40
2,3,1,6,0,1,3000,30
2,3,1,6,0,1,4000,18
2,3,1,6,0,1,5000,6
2,3,1,6,0,2,1000,22
2,3,1,6,0,2,2000,34
2,3,1,6,0,2,3000,30
2,3,1,6,0,2,4000,12
2,3,1,6,0,2,5000,7
2,3,1,6,0,2,6000,9
2,3,1,6,0,2,7000,6
2,3,1,6,0,2,8000,1
2,3,1,6,0,2,9000,1
2,3,1,6,0,2,10000,5
2,3,1,6,0,2,15000,5
2,3,1,6,0,2,20000,2
2,3,1,6,0,3,4000,2
2,3,1,6,0,3,5000,8
2,3,1,6,0,3,6000,3
2,3,1,6,0,3,7000,9
2,3,1,6,0,3,8000,11
2,3,1,6,0,3,9000,6
2,3,1,6,0,3,10000,9
2,3,1,6,0,3,15000,6
2,3,1,6,0,3,25000,3
2,3,1,6,0,4,10000,1
2,3,1,6,0,4,15000,15
2,3,1,6,0,4,20000,12
2,3,1,6,0,4,25000,10
2,3,1,6,0,5,20000,3
2,3,1,6,0,5,25000,11
2,3,1,6,0,5,50000,9
2,3,1,6,1,1,250,26
2,3,1,6,1,1,500,37
2,3,1,6,1,1,750,40
2,3,1,6,1,1,1000,37
2,3,1,6,1,1,2000,27
2,3,1,6,1,1,3000,25
2,3,1,6,1,1,4000,13
2,3,1,6,1,1,5000,9
2,3,1,6,1,1,6000,2
2,3,1,6,1,2,0,1
2,3,1,6,1,2,250,1
2,3,1,6,1,2,500,2
2,3,1,6,1,2,1000,35
2,3,1,6,1,2,2000,57
2,3,1,6,1,2,3000,39
2,3,1,6,1,2,4000,24
2,3,1,6,1,2,5000,19
2,3,1,6,1,2,6000,17
2,3,1,6,1,2,7000,10
2,3,1,6,1,2,8000,5
2,3,1,6,1,2,9000,5
2,3,1,6,1,2,10000,7
2,3,1,6,1,2,15000,5
2,3,1,6,1,2,20000,1
2,3,1,6,1,3,4000,4
2,3,1,6,1,3,5000,17
2,3,1,6,1,3,6000,28
2,3,1,6,1,3,7000,27
2,3,1,6,1,3,8000,18
2,3,1,6,1,3,9000,16
2,3,1,6,1,3,10000,30
2,3,1,6,1,3,15000,18
2,3,1,6,1,3,20000,12
2,3,1,6,1,3,25000,4
2,3,1,6,1,3,50000,1
2,3,1,6,1,4,15000,19
2,3,1,6,1,4,20000,15
2,3,1,6,1,4,25000,11
2,3,1,6,1,4,50000,1
2,3,1,6,1,5,25000,11
2,3,1,6,1,5,50000,3
2,4,0,1,0,1,250,2
2,4,0,1,0,1,750,1
2,4,0,1,0,2,1000,3
2,4,0,1,0,2,2000,4
2,4,0,1,0,2,3000,1
2,4,0,1,0,2,4000,4
2,4,0,1,0,2,5000,1
2,4,0,1,0,3,4000,1
2,4,0,1,0,3,5000,2
2,4,0,1,0,3,6000,4
2,4,0,1,0,3,7000,7
2,4,0,1,0,3,8000,3
2,4,0,1,0,3,9000,3
2,4,0,1,0,3,10000,7
2,4,0,1,0,4,10000,2
2,4,0,1,0,4,15000,12
2,4,0,1,0,4,20000,6
2,4,0,1,0,4,25000,10
2,4,0,1,0,5,25000,32
2,4,0,1,0,5,50000,44
2,4,0,1,0,5,75000,2
2,4,0,2,0,1,250,1
2,4,0,2,0,1,500,1
2,4,0,2,0,1,750,4
2,4,0,2,0,2,1000,5
2,4,0,2,0,2,2000,4
2,4,0,2,0,2,3000,7
2,4,0,2,0,2,4000,4
2,4,0,2,0,2,5000,1
2,4,0,2,0,3,4000,1
2,4,0,2,0,3,5000,2
2,4,0,2,0,3,6000,2
2,4,0,2,0,3,7000,2
2,4,0,2,0,3,8000,2
2,4,0,2,0,3,9000,2
2,4,0,2,0,3,10000,12
2,4,0,2,0,3,15000,8
2,4,0,2,0,4,15000,9
2,4,0,2,0,4,20000,10
2,4,0,2,0,4,25000,8
2,4,0,2,0,5,25000,17
2,4,0,2,0,5,50000,20
2,4,0,2,0,5,75000,1
2,4,0,3,1,1,250,2
2,4,0,3,1,1,500,5
2,4,0,3,1,1,750,2
2,4,0,3,1,1,1000,4
2,4,0,3,1,1,2000,1
2,4,0,3,1,2,1000,2
2,4,0,3,1,2,2000,11
2,4,0,3,1,2,3000,6
2,4,0,3,1,2,4000,1
2,4,0,3,1,2,5000,2
2,4,0,3,1,3,4000,1
2,4,0,3,1,3,5000,2
2,4,0,3,1,3,6000,2
2,4,0,3,1,3,7000,1
2,4,0,3,1,3,8000,2
2,4,0,3,1,3,9000,3
2,4,0,3,1,3,10000,6
2,4,0,3,1,3,15000,2
2,4,0,3,1,4,15000,2
2,4,0,3,1,4,20000,6
2,4,0,3,1,4,25000,1
2,4,0,3,1,5,25000,8
2,4,0,3,1,5,50000,14
2,4,0,4,0,1,250,1
2,4,0,4,0,1,750,2
2,4,0,4,0,2,2000,2
2,4,0,4,0,2,3000,1
2,4,0,4,0,2,4000,4
2,4,0,4,0,3,5000,4
2,4,0,4,0,3,6000,2
2,4,0,4,0,3,8000,3
2,4,0,4,0,3,9000,1
2,4,0,4,0,3,10000,5
2,4,0,4,0,4,10000,1
2,4,0,4,0,4,15000,4
2,4,0,4,0,4,20000,4
2,4,0,4,0,4,25000,2
2,4,0,4,0,5,25000,5
2,4,0,4,0,5,50000,7
2,4,0,5,0,1,250,2
2,4,0,5,0,1,500,1
2,4,0,5,0,1,750,1
2,4,0,5,0,1,2000,1
2,4,0,5,0,2,1000,5
2,4,0,5,0,2,2000,4
2,4,0,5,0,2,3000,9
2,4,0,5,0,2,4000,6
2,4,0,5,0,2,5000,1
2,4,0,5,0,3,4000,1
2,4,0,5,0,3,5000,2
2,4,0,5,0,3,6000,4
2,4,0,5,0,3,7000,3
2,4,0,5,0,3,8000,2
2,4,0,5,0,3,9000,3
2,4,0,5,0,3,10000,12
2,4,0,5,0,3,15000,5
2,4,0,5,0,4,10000,1
2,4,0,5,0,4,15000,9
2,4,0,5,0,4,20000,8
2,4,0,5,0,4,25000,8
2,4,0,5,0,5,25000,18
2,4,0,5,0,5,50000,34
2,4,0,5,0,5,75000,1
2,4,0,6,0,1,250,8
2,4,0,6,0,1,500,11
2,4,0,6,0,1,750,2
2,4,0,6,0,1,1000,3
2,4,0,6,0,1,3000,3
2,4,0,6,0,1,4000,1
2,4,0,6,0,2,250,1
2,4,0,6,0,2,1000,8
2,4,0,6,0,2,2000,17
2,4,0,6,0,2,3000,19
2,4,0,6,0,2,4000,8
2,4,0,6,0,2,5000,3
2,4,0,6,0,2,6000,2
2,4,0,6,0,2,7000,1
2,4,0,6,0,2,8000,1
2,4,0,6,0,2,10000,2
2,4,0,6,0,2,15000,1
2,4,0,6,0,3,4000,3
2,4,0,6,0,3,5000,8
2,4,0,6,0,3,6000,8
2,4,0,6,0,3,7000,16
2,4,0,6,0,3,8000,12
2,4,0,6,0,3,9000,8
2,4,0,6,0,3,10000,24
2,4,0,6,0,3,15000,9
2,4,0,6,0,3,25000,1
2,4,0,6,0,4,10000,5
2,4,0,6,0,4,15000,36
2,4,0,6,0,4,20000,40
2,4,0,6,0,4,25000,19
2,4,0,6,0,5,25000,47
2,4,0,6,0,5,50000,99
2,4,0,6,0,5,75000,1
2,4,0,6,1,1,250,7
2,4,0,6,1,1,500,4
2,4,0,6,1,1,750,6
2,4,0,6,1,1,1000,4
2,4,0,6,1,1,2000,2
2,4,0,6,1,1,3000,1
2,4,0,6,1,2,1000,7
2,4,0,6,1,2,2000,14
2,4,0,6,1,2,3000,8
2,4,0,6,1,2,4000,7
2,4,0,6,1,2,6000,2
2,4,0,6,1,2,7000,1
2,4,0,6,1,2,10000,1
2,4,0,6,1,2,15000,1
2,4,0,6,1,3,4000,1
2,4,0,6,1,3,5000,6
2,4,0,6,1,3,6000,6
2,4,0,6,1,3,7000,4
2,4,0,6,1,3,8000,4
2,4,0,6,1,3,9000,8
2,4,0,6,1,3,10000,14
2,4,0,6,1,3,15000,4
2,4,0,6,1,3,20000,3
2,4,0,6,1,4,10000,1
2,4,0,6,1,4,15000,6
2,4,0,6,1,4,20000,8
2,4,0,6,1,4,25000,6
2,4,0,6,1,5,25000,19
2,4,0,6,1,5,50000,17
2,4,0,6,1,5,75000,1
2,4,1,1,0,1,250,5
2,4,1,1,0,1,500,8
2,4,1,1,0,1,750,11
2,4,1,1,0,1,1000,11
2,4,1,1,0,1,2000,2
2,4,1,1,0,1,3000,3
2,4,1,1,0,1,4000,3
2,4,1,1,0,1,5000,1
2,4,1,1,0,2,1000,7
2,4,1,1,0,2,2000,26
2,4,1,1,0,2,3000,10
2,4,1,1,0,2,4000,10
2,4,1,1,0,2,5000,5
2,4,1,1,0,2,6000,1
2,4,1,1,0,2,7000,1
2,4,1,1,0,2,8000,1
2,4,1,1,0,2,10000,4
2,4,1,1,0,2,15000,1
2,4,1,1,0,3,4000,2
2,4,1,1,0,3,5000,3
2,4,1,1,0,3,6000,5
2,4,1,1,0,3,7000,5
2,4,1,1,0,3,8000,7
2,4,1,1,0,3,9000,6
2,4,1,1,0,3,10000,10
2,4,1,1,0,3,15000,3
2,4,1,1,0,3,20000,2
2,4,1,1,0,4,15000,6
2,4,1,1,0,4,20000,7
2,4,1,1,0,4,25000,5
2,4,1,1,0,5,25000,9
2,4,1,1,0,5,50000,9
2,4,1,2,0,1,250,11
2,4,1,2,0,1,500,7
2,4,1,2,0,1,750,8
2,4,1,2,0,1,1000,10
2,4,1,2,0,1,2000,3
2,4,1,2,0,1,3000,5
2,4,1,2,0,1,5000,1
2,4,1,2,0,2,1000,10
2,4,1,2,0,2,2000,16
2,4,1,2,0,2,3000,9
2,4,1,2,0,2,4000,7
2,4,1,2,0,2,5000,7
2,4,1,2,0,2,6000,3
2,4,1,2,0,2,7000,2
2,4,1,2,0,2,8000,1
2,4,1,2,0,2,10000,2
2,4,1,2,0,3,4000,1
2,4,1,2,0,3,5000,4
2,4,1,2,0,3,6000,7
2,4,1,2,0,3,7000,3
2,4,1,2,0,3,8000,5
2,4,1,2,0,3,9000,3
2,4,1,2,0,3,10000,9
2,4,1,2,0,3,15000,3
2,4,1,2,0,3,25000,1
2,4,1,2,0,4,15000,2
2,4,1,2,0,4,20000,7
2,4,1,2,0,4,25000,2
2,4,1,2,0,5,25000,3
2,4,1,2,0,5,50000,6
2,4,1,3,1,1,250,10
2,4,1,3,1,1,500,15
2,4,1,3,1,1,750,19
2,4,1,3,1,1,1000,29
2,4,1,3,1,1,2000,19
2,4,1,3,1,1,3000,8
2,4,1,3,1,1,4000,7
2,4,1,3,1,1,5000,1
2,4,1,3,1,2,1000,14
2,4,1,3,1,2,2000,39
2,4,1,3,1,2,3000,33
2,4,1,3,1,2,4000,18
2,4,1,3,1,2,5000,12
2,4,1,3,1,2,6000,4
2,4,1,3,1,2,7000,3
2,4,1,3,1,2,8000,4
2,4,1,3,1,2,9000,2
2,4,1,3,1,2,10000,4
2,4,1,3,1,2,15000,2
2,4,1,3,1,3,4000,3
2,4,1,3,1,3,5000,6
2,4,1,3,1,3,6000,7
2,4,1,3,1,3,7000,15
2,4,1,3,1,3,8000,10
2,4,1,3,1,3,9000,11
2,4,1,3,1,3,10000,24
2,4,1,3,1,3,15000,11
2,4,1,3,1,3,20000,2
2,4,1,3,1,3,25000,1
2,4,1,3,1,4,10000,3
2,4,1,3,1,4,15000,14
2,4,1,3,1,4,20000,11
2,4,1,3,1,4,25000,6
2,4,1,3,1,5,25000,3
2,4,1,3,1,5,50000,3
2,4,1,4,0,1,250,13
2,4,1,4,0,1,500,14
2,4,1,4,0,1,750,16
2,4,1,4,0,1,1000,6
2,4,1,4,0,1,2000,5
2,4,1,4,0,1,3000,8
2,4,1,4,0,1,4000,7
2,4,1,4,0,1,5000,1
2,4,1,4,0,2,1000,3
2,4,1,4,0,2,2000,7
2,4,1,4,0,2,3000,7
2,4,1,4,0,2,4000,9
2,4,1,4,0,2,5000,1
2,4,1,4,0,2,6000,1
2,4,1,4,0,2,7000,1
2,4,1,4,0,2,8000,1
2,4,1,4,0,2,10000,1
2,4,1,4,0,3,5000,4
2,4,1,4,0,3,6000,1
2,4,1,4,0,3,7000,7
2,4,1,4,0,3,8000,4
2,4,1,4,0,3,9000,3
2,4,1,4,0,3,10000,2
2,4,1,4,0,3,15000,2
2,4,1,4,0,4,15000,3
2,4,1,4,0,4,20000,1
2,4,1,4,0,4,25000,3
2,4,1,4,0,5,25000,6
2,4,1,4,0,5,50000,3
2,4,1,5,0,1,250,14
2,4,1,5,0,1,500,11
2,4,1,5,0,1,750,19
2,4,1,5,0,1,1000,19
2,4,1,5,0,1,2000,9
2,4,1,5,0,1,3000,9
2,4,1,5,0,1,4000,2
2,4,1,5,0,1,5000,2
2,4,1,5,0,2,1000,12
2,4,1,5,0,2,2000,17
2,4,1,5,0,2,3000,7
2,4,1,5,0,2,4000,4
2,4,1,5,0,2,5000,4
2,4,1,5,0,2,6000,3
2,4,1,5,0,2,7000,6
2,4,1,5,0,2,8000,1
2,4,1,5,0,2,9000,1
2,4,1,5,0,3,4000,3
2,4,1,5,0,3,5000,5
2,4,1,5,0,3,6000,3
2,4,1,5,0,3,7000,8
2,4,1,5,0,3,8000,9
2,4,1,5,0,3,9000,5
2,4,1,5,0,3,10000,16
2,4,1,5,0,3,15000,17
2,4,1,5,0,3,20000,1
2,4,1,5,0,4,10000,2
2,4,1,5,0,4,15000,10
2,4,1,5,0,4,20000,12
2,4,1,5,0,4,25000,9
2,4,1,5,0,5,25000,14
2,4,1,5,0,5,50000,7
2,4,1,6,0,1,250,31
2,4,1,6,0,1,500,60
2,4,1,6,0,1,750,64
2,4,1,6,0,1,1000,83
2,4,1,6,0,1,2000,55
2,4,1,6,0,1,3000,34
2,4,1,6,0,1,4000,24
2,4,1,6,0,1,5000,8
2,4,1,6,0,1,6000,1
2,4,1,6,0,2,250,2
2,4,1,6,0,2,750,2
2,4,1,6,0,2,1000,32
2,4,1,6,0,2,2000,59
2,4,1,6,0,2,3000,41
2,4,1,6,0,2,4000,29
2,4,1,6,0,2,5000,10
2,4,1,6,0,2,6000,17
2,4,1,6,0,2,7000,12
2,4,1,6,0,2,8000,5
2,4,1,6,0,2,9000,8
2,4,1,6,0,2,10000,8
2,4,1,6,0,2,15000,8
2,4,1,6,0,3,4000,5
2,4,1,6,0,3,5000,18
2,4,1,6,0,3,6000,14
2,4,1,6,0,3,7000,9
2,4,1,6,0,3,8000,12
2,4,1,6,0,3,9000,11
2,4,1,6,0,3,10000,22
2,4,1,6,0,3,15000,20
2,4,1,6,0,3,20000,2
2,4,1,6,0,3,25000,5
2,4,1,6,0,4,10000,3
2,4,1,6,0,4,15000,29
2,4,1,6,0,4,20000,23
2,4,1,6,0,4,25000,17
2,4,1,6,0,5,25000,20
2,4,1,6,0,5,50000,14
2,4,1,6,0,5,75000,1
2,4,1,6,1,1,250,32
2,4,1,6,1,1,500,43
2,4,1,6,1,1,750,36
2,4,1,6,1,1,1000,47
2,4,1,6,1,1,2000,23
2,4,1,6,1,1,3000,23
2,4,1,6,1,1,4000,23
2,4,1,6,1,1,5000,7
2,4,1,6,1,2,0,1
2,4,1,6,1,2,750,1
2,4,1,6,1,2,1000,40
2,4,1,6,1,2,2000,87
2,4,1,6,1,2,3000,65
2,4,1,6,1,2,4000,51
2,4,1,6,1,2,5000,24
2,4,1,6,1,2,6000,17
2,4,1,6,1,2,7000,8
2,4,1,6,1,2,8000,7
2,4,1,6,1,2,9000,4
2,4,1,6,1,2,10000,9
2,4,1,6,1,2,15000,5
2,4,1,6,1,3,4000,6
2,4,1,6,1,3,5000,21
2,4,1,6,1,3,6000,25
2,4,1,6,1,3,7000,16
2,4,1,6,1,3,8000,18
2,4,1,6,1,3,9000,13
2,4,1,6,1,3,10000,39
2,4,1,6,1,3,15000,22
2,4,1,6,1,3,20000,6
2,4,1,6,1,3,25000,7
2,4,1,6,1,4,10000,1
2,4,1,6,1,4,15000,34
2,4,1,6,1,4,20000,21
2,4,1,6,1,4,25000,22
2,4,1,6,1,4,50000,1
2,4,1,6,1,5,25000,7
2,4,1,6,1,5,50000,11
2,5,0,1,0,1,250,4
2,5,0,1,0,1,500,2
2,5,0,1,0,1,750,1
2,5,0,1,0,2,1000,4
2,5,0,1,0,2,2000,10
2,5,0,1,0,2,3000,10
2,5,0,1,0,2,4000,6
2,5,0,1,0,2,5000,5
2,5,0,1,0,3,4000,4
2,5,0,1,0,3,5000,6
2,5,0,1,0,3,6000,9
2,5,0,1,0,3,7000,5
2,5,0,1,0,3,8000,7
2,5,0,1,0,3,9000,12
2,5,0,1,0,3,10000,17
2,5,0,1,0,3,15000,9
2,5,0,1,0,4,10000,4
2,5,0,1,0,4,15000,24
2,5,0,1,0,4,20000,25
2,5,0,1,0,4,25000,23
2,5,0,1,0,5,20000,2
2,5,0,1,0,5,25000,36
2,5,0,1,0,5,50000,111
2,5,0,1,0,5,75000,4
2,5,0,2,0,1,250,4
2,5,0,2,0,1,500,2
2,5,0,2,0,1,750,1
2,5,0,2,0,2,1000,6
2,5,0,2,0,2,2000,18
2,5,0,2,0,2,3000,10
2,5,0,2,0,2,4000,7
2,5,0,2,0,2,5000,1
2,5,0,2,0,2,10000,1
2,5,0,2,0,3,4000,2
2,5,0,2,0,3,5000,6
2,5,0,2,0,3,6000,8
2,5,0,2,0,3,7000,4
2,5,0,2,0,3,8000,5
2,5,0,2,0,3,9000,7
2,5,0,2,0,3,10000,18
2,5,0,2,0,3,15000,10
2,5,0,2,0,3,20000,2
2,5,0,2,0,4,10000,1
2,5,0,2,0,4,15000,11
2,5,0,2,0,4,20000,18
2,5,0,2,0,4,25000,23
2,5,0,2,0,5,25000,43
2,5,0,2,0,5,50000,42
2,5,0,2,0,5,75000,1
2,5,0,3,1,1,250,1
2,5,0,3,1,1,500,1
2,5,0,3,1,1,2000,1
2,5,0,3,1,2,1000,1
2,5,0,3,1,2,2000,5
2,5,0,3,1,2,3000,2
2,5,0,3,1,2,4000,3
2,5,0,3,1,2,6000,1
2,5,0,3,1,3,4000,3
2,5,0,3,1,3,5000,2
2,5,0,3,1,3,6000,3
2,5,0,3,1,3,8000,1
2,5,0,3,1,3,9000,1
2,5,0,3,1,3,10000,8
2,5,0,3,1,4,15000,1
2,5,0,3,1,4,20000,4
2,5,0,3,1,4,25000,5
2,5,0,3,1,5,25000,12
2,5,0,3,1,5,50000,15
2,5,0,4,0,1,250,2
2,5,0,4,0,1,500,3
2,5,0,4,0,1,750,2
2,5,0,4,0,1,1000,3
2,5,0,4,0,1,2000,2
2,5,0,4,0,2,1000,2
2,5,0,4,0,2,2000,5
2,5,0,4,0,2,3000,5
2,5,0,4,0,2,4000,6
2,5,0,4,0,3,4000,1
2,5,0,4,0,3,5000,3
2,5,0,4,0,3,6000,4
2,5,0,4,0,3,7000,4
2,5,0,4,0,3,8000,3
2,5,0,4,0,3,9000,4
2,5,0,4,0,3,10000,8
2,5,0,4,0,3,15000,3
2,5,0,4,0,4,15000,10
2,5,0,4,0,4,20000,6
2,5,0,4,0,4,25000,3
2,5,0,4,0,5,25000,17
2,5,0,4,0,5,50000,28
2,5,0,5,0,1,250,8
2,5,0,5,0,1,750,4
2,5,0,5,0,1,1000,3
2,5,0,5,0,1,2000,1
2,5,0,5,0,1,3000,4
2,5,0,5,0,2,1000,3
2,5,0,5,0,2,2000,10
2,5,0,5,0,2,3000,7
2,5,0,5,0,2,4000,1
2,5,0,5,0,2,5000,2
2,5,0,5,0,3,4000,3
2,5,0,5,0,3,5000,3
2,5,0,5,0,3,6000,5
2,5,0,5,0,3,7000,4
2,5,0,5,0,3,8000,7
2,5,0,5,0,3,10000,6
2,5,0,5,0,3,15000,2
2,5,0,5,0,4,10000,1
2,5,0,5,0,4,15000,6
2,5,0,5,0,4,20000,6
2,5,0,5,0,4,25000,12
2,5,0,5,0,5,25000,18
2,5,0,5,0,5,50000,34
2,5,0,5,0,5,75000,3
2,5,0,6,0,1,250,8
2,5,0,6,0,1,500,9
2,5,0,6,0,1,750,9
2,5,0,6,0,1,1000,9
2,5,0,6,0,1,2000,2
2,5,0,6,0,1,3000,4
2,5,0,6,0,1,4000,2
2,5,0,6,0,2,1000,12
2,5,0,6,0,2,2000,35
2,5,0,6,0,2,3000,22
2,5,0,6,0,2,4000,15
2,5,0,6,0,2,5000,8
2,5,0,6,0,2,6000,3
2,5,0,6,0,2,7000,1
2,5,0,6,0,2,8000,1
2,5,0,6,0,2,9000,2
2,5,0,6,0,2,10000,3
2,5,0,6,0,2,15000,2
2,5,0,6,0,3,4000,6
2,5,0,6,0,3,5000,22
2,5,0,6,0,3,6000,20
2,5,0,6,0,3,7000,21
2,5,0,6,0,3,8000,23
2,5,0,6,0,3,9000,15
2,5,0,6,0,3,10000,43
2,5,0,6,0,3,15000,16
2,5,0,6,0,3,20000,1
2,5,0,6,0,4,10000,7
2,5,0,6,0,4,15000,61
2,5,0,6,0,4,20000,44
2,5,0,6,0,4,25000,36
2,5,0,6,0,5,20000,2
2,5,0,6,0,5,25000,93
2,5,0,6,0,5,50000,190
2,5,0,6,0,5,75000,7
2,5,0,6,1,1,250,8
2,5,0,6,1,1,500,6
2,5,0,6,1,1,750,4
2,5,0,6,1,1,1000,2
2,5,0,6,1,1,2000,3
2,5,0,6,1,1,3000,2
2,5,0,6,1,1,4000,2
2,5,0,6,1,2,1000,5
2,5,0,6,1,2,2000,19
2,5,0,6,1,2,3000,18
2,5,0,6,1,2,4000,12
2,5,0,6,1,2,5000,2
2,5,0,6,1,2,6000,1
2,5,0,6,1,2,7000,1
2,5,0,6,1,2,10000,1
2,5,0,6,1,3,5000,4
2,5,0,6,1,3,6000,9
2,5,0,6,1,3,7000,9
2,5,0,6,1,3,8000,8
2,5,0,6,1,3,9000,10
2,5,0,6,1,3,10000,18
2,5,0,6,1,3,15000,9
2,5,0,6,1,3,20000,2
2,5,0,6,1,3,25000,2
2,5,0,6,1,4,10000,2
2,5,0,6,1,4,15000,12
2,5,0,6,1,4,20000,10
2,5,0,6,1,4,25000,10
2,5,0,6,1,5,25000,27
2,5,0,6,1,5,50000,38
2,5,0,6,1,5,75000,1
2,5,1,1,0,1,0,1
2,5,1,1,0,1,250,11
2,5,1,1,0,1,500,34
2,5,1,1,0,1,750,26
2,5,1,1,0,1,1000,28
2,5,1,1,0,1,2000,13
2,5,1,1,0,1,3000,9
2,5,1,1,0,1,4000,6
2,5,1,1,0,1,5000,3
2,5,1,1,0,2,1000,23
2,5,1,1,0,2,2000,34
2,5,1,1,0,2,3000,34
2,5,1,1,0,2,4000,15
2,5,1,1,0,2,5000,8
2,5,1,1,0,2,6000,4
2,5,1,1,0,2,7000,5
2,5,1,1,0,2,8000,2
2,5,1,1,0,2,9000,2
2,5,1,1,0,2,10000,4
2,5,1,1,0,2,15000,1
2,5,1,1,0,3,4000,4
2,5,1,1,0,3,5000,6
2,5,1,1,0,3,6000,13
2,5,1,1,0,3,7000,14
2,5,1,1,0,3,8000,12
2,5,1,1,0,3,9000,5
2,5,1,1,0,3,10000,25
2,5,1,1,0,3,15000,7
2,5,1,1,0,4,10000,1
2,5,1,1,0,4,15000,15
2,5,1,1,0,4,20000,12
2,5,1,1,0,4,25000,11
2,5,1,1,0,5,25000,20
2,5,1,1,0,5,50000,20
2,5,1,2,0,1,0,2
2,5,1,2,0,1,250,22
2,5,1,2,0,1,500,18
2,5,1,2,0,1,750,18
2,5,1,2,0,1,1000,26
2,5,1,2,0,1,2000,8
2,5,1,2,0,1,3000,7
2,5,1,2,0,1,4000,2
2,5,1,2,0,1,5000,5
2,5,1,2,0,2,1000,17
2,5,1,2,0,2,2000,39
2,5,1,2,0,2,3000,23
2,5,1,2,0,2,4000,22
2,5,1,2,0,2,5000,10
2,5,1,2,0,2,6000,4
2,5,1,2,0,2,7000,2
2,5,1,2,0,2,8000,2
2,5,1,2,0,2,9000,2
2,5,1,2,0,2,10000,3
2,5,1,2,0,2,15000,1
2,5,1,2,0,2,20000,2
2,5,1,2,0,3,5000,5
2,5,1,2,0,3,6000,10
2,5,1,2,0,3,7000,13
